name,date,mean,sitename,greenhouse,city,cultivar_id,site_id
canopy_height,2016-05-31T07:00:00Z,38,MAC Field Scanner Season 1 Field Plot 76 E,FALSE,Maricopa,6000000034,6000001105
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 77 E,FALSE,Maricopa,6000000090,6000001972
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 77 W,FALSE,Maricopa,6000000090,6000001108
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 78 W,FALSE,Maricopa,6000000023,6000001975
canopy_height,2016-05-31T07:00:00Z,37,MAC Field Scanner Season 1 Field Plot 78 E,FALSE,Maricopa,6000000023,6000001111
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 79 W,FALSE,Maricopa,6000000053,6000001978
canopy_height,2016-05-31T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 79 E,FALSE,Maricopa,6000000053,6000001114
canopy_height,2016-05-31T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 95 W,FALSE,Maricopa,6000000128,6000002016
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 95 E,FALSE,Maricopa,6000000128,6000001152
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 94 W,FALSE,Maricopa,6000000012,6000002013
canopy_height,2016-05-31T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 94 E,FALSE,Maricopa,6000000012,6000001149
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 93 W,FALSE,Maricopa,6000000078,6000002010
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 93 E,FALSE,Maricopa,6000000078,6000001146
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 92 E,FALSE,Maricopa,6000000237,6000001767
canopy_height,2016-05-31T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 92 W,FALSE,Maricopa,6000000237,6000000903
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 91 W,FALSE,Maricopa,6000000015,6000002007
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 91 E,FALSE,Maricopa,6000000015,6000001143
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 90 E,FALSE,Maricopa,6000000109,6000002004
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 90 W,FALSE,Maricopa,6000000109,6000001140
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 89 E,FALSE,Maricopa,6000000057,6000002001
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 89 W,FALSE,Maricopa,6000000057,6000001137
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 88 W,FALSE,Maricopa,6000000127,6000001998
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 88 E,FALSE,Maricopa,6000000127,6000001134
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 87 W,FALSE,Maricopa,6000000237,6000001766
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 87 E,FALSE,Maricopa,6000000237,6000000902
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 86 E,FALSE,Maricopa,6000000075,6000001995
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 86 W,FALSE,Maricopa,6000000075,6000001131
canopy_height,2016-05-31T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 85 E,FALSE,Maricopa,6000000100,6000001992
canopy_height,2016-05-31T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 85 W,FALSE,Maricopa,6000000100,6000001128
canopy_height,2016-05-31T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 84 E,FALSE,Maricopa,6000000056,6000001989
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 84 W,FALSE,Maricopa,6000000056,6000001125
canopy_height,2016-05-31T07:00:00Z,33,MAC Field Scanner Season 1 Field Plot 83 W,FALSE,Maricopa,6000000076,6000001986
canopy_height,2016-05-31T07:00:00Z,38,MAC Field Scanner Season 1 Field Plot 83 E,FALSE,Maricopa,6000000076,6000001122
canopy_height,2016-05-31T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 82 W,FALSE,Maricopa,6000000037,6000001983
canopy_height,2016-05-31T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 82 E,FALSE,Maricopa,6000000037,6000001119
canopy_height,2016-05-31T07:00:00Z,18,MAC Field Scanner Season 1 Field Plot 98 E,FALSE,Maricopa,6000000237,6000001768
canopy_height,2016-05-31T07:00:00Z,19,MAC Field Scanner Season 1 Field Plot 98 W,FALSE,Maricopa,6000000237,6000000904
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 99 W,FALSE,Maricopa,6000000089,6000002021
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 99 E,FALSE,Maricopa,6000000089,6000001157
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 100 W,FALSE,Maricopa,6000000118,6000002024
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 100 E,FALSE,Maricopa,6000000118,6000001160
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 101 W,FALSE,Maricopa,6000000029,6000002027
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 101 E,FALSE,Maricopa,6000000029,6000001163
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 102 W,FALSE,Maricopa,6000000061,6000002030
canopy_height,2016-05-31T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 102 E,FALSE,Maricopa,6000000061,6000001166
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 103 W,FALSE,Maricopa,6000000112,6000002033
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 103 E,FALSE,Maricopa,6000000112,6000001169
canopy_height,2016-05-31T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 104 E,FALSE,Maricopa,6000000027,6000002036
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 104 W,FALSE,Maricopa,6000000027,6000001172
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 105 W,FALSE,Maricopa,6000000102,6000002039
canopy_height,2016-05-31T07:00:00Z,18,MAC Field Scanner Season 1 Field Plot 105 E,FALSE,Maricopa,6000000102,6000001175
canopy_height,2016-05-31T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 106 E,FALSE,Maricopa,6000000045,6000002042
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 106 W,FALSE,Maricopa,6000000045,6000001178
canopy_height,2016-05-31T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 107 E,FALSE,Maricopa,6000000004,6000002045
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 107 W,FALSE,Maricopa,6000000004,6000001181
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 108 W,FALSE,Maricopa,6000000036,6000002048
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 108 E,FALSE,Maricopa,6000000036,6000001184
canopy_height,2016-05-31T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 109 E,FALSE,Maricopa,6000000020,6000002051
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 109 W,FALSE,Maricopa,6000000020,6000001187
canopy_height,2016-05-31T07:00:00Z,34,MAC Field Scanner Season 1 Field Plot 110 W,FALSE,Maricopa,6000000052,6000002054
canopy_height,2016-05-31T07:00:00Z,39,MAC Field Scanner Season 1 Field Plot 110 E,FALSE,Maricopa,6000000052,6000001190
canopy_height,2016-05-31T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 111 E,FALSE,Maricopa,6000000047,6000002057
canopy_height,2016-05-31T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 111 W,FALSE,Maricopa,6000000047,6000001193
canopy_height,2016-05-31T07:00:00Z,18,MAC Field Scanner Season 1 Field Plot 127 E,FALSE,Maricopa,6000000068,6000002098
canopy_height,2016-05-31T07:00:00Z,18,MAC Field Scanner Season 1 Field Plot 127 W,FALSE,Maricopa,6000000068,6000001234
canopy_height,2016-05-31T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 126 W,FALSE,Maricopa,6000000237,6000001769
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 126 E,FALSE,Maricopa,6000000237,6000000905
canopy_height,2016-05-31T07:00:00Z,13,MAC Field Scanner Season 1 Field Plot 125 W,FALSE,Maricopa,6000000088,6000002095
canopy_height,2016-05-31T07:00:00Z,18,MAC Field Scanner Season 1 Field Plot 125 E,FALSE,Maricopa,6000000088,6000001231
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 124 W,FALSE,Maricopa,6000000062,6000002092
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 124 E,FALSE,Maricopa,6000000062,6000001228
canopy_height,2016-05-31T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 123 W,FALSE,Maricopa,6000000039,6000002089
canopy_height,2016-05-31T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 123 E,FALSE,Maricopa,6000000039,6000001225
canopy_height,2016-05-31T07:00:00Z,15,MAC Field Scanner Season 1 Field Plot 122 E,FALSE,Maricopa,6000000119,6000002086
canopy_height,2016-05-31T07:00:00Z,15,MAC Field Scanner Season 1 Field Plot 122 W,FALSE,Maricopa,6000000119,6000001222
canopy_height,2016-05-31T07:00:00Z,17,MAC Field Scanner Season 1 Field Plot 121 E,FALSE,Maricopa,6000000105,6000002083
canopy_height,2016-05-31T07:00:00Z,19,MAC Field Scanner Season 1 Field Plot 121 W,FALSE,Maricopa,6000000105,6000001219
canopy_height,2016-05-31T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 120 E,FALSE,Maricopa,6000000019,6000002080
canopy_height,2016-05-31T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 120 W,FALSE,Maricopa,6000000019,6000001216
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 119 W,FALSE,Maricopa,6000000080,6000002077
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 119 E,FALSE,Maricopa,6000000080,6000001213
canopy_height,2016-05-31T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 118 E,FALSE,Maricopa,6000000072,6000002074
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 118 W,FALSE,Maricopa,6000000072,6000001210
canopy_height,2016-05-31T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 117 W,FALSE,Maricopa,6000000060,6000002071
canopy_height,2016-05-31T07:00:00Z,18,MAC Field Scanner Season 1 Field Plot 117 E,FALSE,Maricopa,6000000060,6000001207
canopy_height,2016-05-31T07:00:00Z,16,MAC Field Scanner Season 1 Field Plot 116 E,FALSE,Maricopa,6000000129,6000002068
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 116 W,FALSE,Maricopa,6000000129,6000001204
canopy_height,2016-05-31T07:00:00Z,16,MAC Field Scanner Season 1 Field Plot 115 W,FALSE,Maricopa,6000000070,6000002065
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 115 E,FALSE,Maricopa,6000000070,6000001201
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 114 E,FALSE,Maricopa,6000000008,6000002062
canopy_height,2016-05-31T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 114 W,FALSE,Maricopa,6000000008,6000001198
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 130 W,FALSE,Maricopa,6000000007,6000002103
canopy_height,2016-05-31T07:00:00Z,19,MAC Field Scanner Season 1 Field Plot 130 E,FALSE,Maricopa,6000000007,6000001239
canopy_height,2016-05-31T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 131 E,FALSE,Maricopa,6000000058,6000002106
canopy_height,2016-05-31T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 131 W,FALSE,Maricopa,6000000058,6000001242
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 132 W,FALSE,Maricopa,6000000025,6000002109
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 132 E,FALSE,Maricopa,6000000025,6000001245
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 133 E,FALSE,Maricopa,6000000237,6000001770
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 133 W,FALSE,Maricopa,6000000237,6000000906
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 134 E,FALSE,Maricopa,6000000130,6000002112
canopy_height,2016-05-31T07:00:00Z,15,MAC Field Scanner Season 1 Field Plot 134 W,FALSE,Maricopa,6000000130,6000001248
canopy_height,2016-05-31T07:00:00Z,15,MAC Field Scanner Season 1 Field Plot 135 W,FALSE,Maricopa,6000000237,6000001771
canopy_height,2016-05-31T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 135 E,FALSE,Maricopa,6000000237,6000000907
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 136 W,FALSE,Maricopa,6000000095,6000002115
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 136 E,FALSE,Maricopa,6000000095,6000001251
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 137 W,FALSE,Maricopa,6000000040,6000002118
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 137 E,FALSE,Maricopa,6000000040,6000001254
canopy_height,2016-05-31T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 138 E,FALSE,Maricopa,6000000237,6000001772
canopy_height,2016-05-31T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 138 W,FALSE,Maricopa,6000000237,6000000908
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 139 W,FALSE,Maricopa,6000000049,6000002121
canopy_height,2016-05-31T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 139 E,FALSE,Maricopa,6000000049,6000001257
canopy_height,2016-05-31T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 140 W,FALSE,Maricopa,6000000054,6000002124
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 140 E,FALSE,Maricopa,6000000054,6000001260
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 141 E,FALSE,Maricopa,6000000097,6000002127
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 141 W,FALSE,Maricopa,6000000097,6000001263
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 142 E,FALSE,Maricopa,6000000114,6000002130
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 142 W,FALSE,Maricopa,6000000114,6000001266
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 143 E,FALSE,Maricopa,6000000084,6000002133
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 143 W,FALSE,Maricopa,6000000084,6000001269
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 159 W,FALSE,Maricopa,6000000033,6000002177
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 159 E,FALSE,Maricopa,6000000033,6000001313
canopy_height,2016-05-31T07:00:00Z,21,MAC Field Scanner Season 1 Field Plot 158 E,FALSE,Maricopa,6000000122,6000002174
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 158 W,FALSE,Maricopa,6000000122,6000001310
canopy_height,2016-05-31T07:00:00Z,17,MAC Field Scanner Season 1 Field Plot 157 E,FALSE,Maricopa,6000000016,6000002171
canopy_height,2016-05-31T07:00:00Z,19,MAC Field Scanner Season 1 Field Plot 157 W,FALSE,Maricopa,6000000016,6000001307
canopy_height,2016-05-31T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 156 W,FALSE,Maricopa,6000000099,6000002168
canopy_height,2016-05-31T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 156 E,FALSE,Maricopa,6000000099,6000001304
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 155 E,FALSE,Maricopa,6000000121,6000002165
canopy_height,2016-05-31T07:00:00Z,19,MAC Field Scanner Season 1 Field Plot 155 W,FALSE,Maricopa,6000000121,6000001301
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 154 W,FALSE,Maricopa,6000000003,6000002162
canopy_height,2016-05-31T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 154 E,FALSE,Maricopa,6000000003,6000001298
canopy_height,2016-05-31T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 153 E,FALSE,Maricopa,6000000069,6000002159
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 153 W,FALSE,Maricopa,6000000069,6000001295
canopy_height,2016-05-31T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 152 W,FALSE,Maricopa,6000000082,6000002156
canopy_height,2016-05-31T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 152 E,FALSE,Maricopa,6000000082,6000001292
canopy_height,2016-05-31T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 151 E,FALSE,Maricopa,6000000125,6000002153
canopy_height,2016-05-31T07:00:00Z,30,MAC Field Scanner Season 1 Field Plot 151 W,FALSE,Maricopa,6000000125,6000001289
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 150 E,FALSE,Maricopa,6000000073,6000002150
canopy_height,2016-05-31T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 150 W,FALSE,Maricopa,6000000073,6000001286
canopy_height,2016-05-31T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 149 W,FALSE,Maricopa,6000000043,6000002147
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 149 E,FALSE,Maricopa,6000000043,6000001283
canopy_height,2016-05-31T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 148 E,FALSE,Maricopa,6000000115,6000002144
canopy_height,2016-05-31T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 148 W,FALSE,Maricopa,6000000115,6000001280
canopy_height,2016-05-31T07:00:00Z,35,MAC Field Scanner Season 1 Field Plot 147 W,FALSE,Maricopa,6000000006,6000002141
canopy_height,2016-05-31T07:00:00Z,41,MAC Field Scanner Season 1 Field Plot 147 E,FALSE,Maricopa,6000000006,6000001277
canopy_height,2016-05-31T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 146 W,FALSE,Maricopa,6000000093,6000002138
canopy_height,2016-05-31T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 146 E,FALSE,Maricopa,6000000093,6000001274
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 162 E,FALSE,Maricopa,6000000010,6000002182
canopy_height,2016-06-01T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 162 W,FALSE,Maricopa,6000000010,6000001318
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 163 E,FALSE,Maricopa,6000000048,6000002185
canopy_height,2016-06-01T07:00:00Z,16,MAC Field Scanner Season 1 Field Plot 163 W,FALSE,Maricopa,6000000048,6000001321
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 164 E,FALSE,Maricopa,6000000094,6000002188
canopy_height,2016-06-01T07:00:00Z,22,MAC Field Scanner Season 1 Field Plot 164 W,FALSE,Maricopa,6000000094,6000001324
canopy_height,2016-06-01T07:00:00Z,23,MAC Field Scanner Season 1 Field Plot 165 E,FALSE,Maricopa,6000000017,6000002191
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 165 W,FALSE,Maricopa,6000000017,6000001327
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 166 E,FALSE,Maricopa,6000000051,6000002194
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 166 W,FALSE,Maricopa,6000000051,6000001330
canopy_height,2016-06-01T07:00:00Z,18,MAC Field Scanner Season 1 Field Plot 167 E,FALSE,Maricopa,6000000065,6000002197
canopy_height,2016-06-01T07:00:00Z,20,MAC Field Scanner Season 1 Field Plot 167 W,FALSE,Maricopa,6000000065,6000001333
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 168 W,FALSE,Maricopa,6000000107,6000002200
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 168 E,FALSE,Maricopa,6000000107,6000001336
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 169 E,FALSE,Maricopa,6000000086,6000002203
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 169 W,FALSE,Maricopa,6000000086,6000001339
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 170 E,FALSE,Maricopa,6000000046,6000002206
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 170 W,FALSE,Maricopa,6000000046,6000001342
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 171 E,FALSE,Maricopa,6000000117,6000002209
canopy_height,2016-06-01T07:00:00Z,25,MAC Field Scanner Season 1 Field Plot 171 W,FALSE,Maricopa,6000000117,6000001345
canopy_height,2016-06-01T07:00:00Z,28,MAC Field Scanner Season 1 Field Plot 172 E,FALSE,Maricopa,6000000005,6000002212
canopy_height,2016-06-01T07:00:00Z,32,MAC Field Scanner Season 1 Field Plot 172 W,FALSE,Maricopa,6000000005,6000001348
canopy_height,2016-06-01T07:00:00Z,27,MAC Field Scanner Season 1 Field Plot 173 E,FALSE,Maricopa,6000000064,6000002215
canopy_height,2016-06-01T07:00:00Z,29,MAC Field Scanner Season 1 Field Plot 173 W,FALSE,Maricopa,6000000064,6000001351
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 174 E,FALSE,Maricopa,6000000106,6000002218
canopy_height,2016-06-01T07:00:00Z,26,MAC Field Scanner Season 1 Field Plot 174 W,FALSE,Maricopa,6000000106,6000001354
canopy_height,2016-06-01T07:00:00Z,31,MAC Field Scanner Season 1 Field Plot 175 W,FALSE,Maricopa,6000000083,6000002221
canopy_height,2016-06-01T07:00:00Z,24,MAC Field Scanner Season 1 Field Plot 175 E,FALSE,Maricopa,6000000083,6000001357
